,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
1162,-0.10150212346085966,-0.17189563652411585,-0.13337107221008737,-0.11909195508446055,-0.008265559595884205,-0.20807882821614096,-0.21578641259508285,-0.27535059259525035,-0.1290922561585883,-0.13905297943701989,-0.10249196284628519,-0.26136729257159563,True,True,True,False,False
1163,-0.013912539224549476,-0.2194928752492413,-0.1453426577253943,-0.13021264030439578,-0.16063227320537526,-0.21175863756630778,-0.22908785821530558,-0.2565196835984845,-0.10823246014518793,-0.15760859350494363,-0.13868257037235765,-0.31590638206117644,True,False,False,True,False
1164,-0.11765624443990765,-0.16596719288664616,-0.12811757387543016,-0.15911173767097278,-0.16577451436879245,-0.177458081590264,-0.17277804622123996,-0.09035622371875307,-0.19599753821923324,-0.1483611035683489,-0.1121060968373829,-0.12950195995766206,False,False,True,False,False
1165,-0.13031584798922752,-0.18025494631960196,-0.12169269845500703,-0.21653017747432993,-0.2187837451918328,-0.14974986282173833,-0.16818360706490304,-0.18432291105248133,-0.1974764806548004,-0.1553251235875026,-0.2982559354663008,-0.02874573753768092,False,True,True,False,False
1166,-0.1391078601208536,-0.1841131826682318,-0.12094631767578722,-0.19964610487216192,-0.24332472323457258,-0.17640739508377432,-0.18161309412412496,-0.11204729344189034,-0.17829387138169037,-0.15441362231421357,-0.07825564011501356,-0.046108100387125886,False,False,False,True,False
1167,-0.12161076888212763,-0.10574458279951533,-0.11365911666408915,-0.22994975672921636,-0.17877037334785778,-0.1926646841073227,-0.18161309412412496,-0.11872923805722571,-0.15425400310794274,-0.13594023528696783,-0.005102808574177608,-0.048431821824132186,False,True,False,True,False
1168,-0.13031584798922752,-0.16418904714279675,-0.12331634208290637,-0.1642050044161547,-0.16063227320537526,-0.07217873797300521,-0.23234816149028065,-0.20568800066777299,-0.11466566441699656,-0.15432639140195864,-0.17309500718995313,-0.236685326224569,True,False,False,False,True
1169,-0.13031584798922752,-0.16418904714279675,-0.12289043160811809,-0.2032883751900653,-0.2083399285935935,-0.14974986282173833,-0.16499610077789345,-0.11720582742688863,-0.21905276516046907,-0.15451116657972094,-0.13868257037235765,-0.07251368537288908,False,True,False,False,True
1170,-0.03232914550851095,-0.1738812004745355,-0.13598616452693005,-0.16488573680748939,-0.08674182561514247,-0.18619160100202808,-0.21762753432005025,-0.2235735455122216,-0.1276169882728234,-0.14887802690587204,-0.11935076236606632,-0.23258683277651065,False,True,False,True,False
1171,-0.12399223878213568,-0.1842899013145789,-0.12063859693233493,-0.1817846848945341,-0.10752432475068667,-0.14974986282173833,-0.17900056382438842,-0.10990914897542384,-0.15829989826152055,-0.1483611035683489,-0.18517991942451992,-0.13910836716500086,False,False,False,False,True
1172,-0.13031584798922752,-0.16418904714279675,-0.12811757387543016,-0.18119903296095044,-0.14300968660737945,-0.2626012038728726,-0.18161309412412496,-0.10593223714935758,-0.20295421417829765,-0.14275185331239823,-0.1299897035951828,-0.13910836716500086,False,False,True,False,False
1173,-0.12420660544038219,-0.11325996665906381,-0.1256208821801688,-0.15069731071924766,-0.18508656835265405,-0.14974986282173833,-0.18011454135186517,-0.15298223523984997,-0.16281399927856463,-0.16469615285476244,-0.1712587533482003,-0.1421185033121813,False,False,False,False,True
1174,-0.10821424324675326,-0.16418904714279675,-0.11932552838019729,-0.21191973038038484,-0.22290456493013397,-0.14974986282173833,-0.16256375938343637,-0.11617366832278611,-0.2060444828344857,-0.1483611035683489,-0.23337701031795924,-0.13910836716500086,False,True,True,False,False
1175,-0.14623312707506472,-0.13409402309709645,-0.1282426392239746,-0.1079354198925312,-0.21899917952646314,-0.19066240409036703,-0.1696411178540918,-0.16227978519309702,-0.1832508798439035,-0.1773520874632218,-0.050435064687446796,-0.1550598153914892,False,True,False,True,False
1176,-0.16072355504458538,-0.04834612183133274,-0.11894991023067439,-0.17017150296040165,-0.16063227320537526,-0.17626134125971565,-0.16389823612583762,-0.1696365503030639,-0.1776916933791206,-0.1511503699221185,-0.09049384380789047,-0.13910836716500086,False,True,True,False,False
1177,-0.12550521104898524,-0.16418904714279675,-0.12811757387543016,-0.24827808767309484,-0.169724188814,-0.24158424636616968,-0.15052115363116014,-0.1356436671650678,-0.2097257626194725,-0.11086150158160135,-0.22892593761763783,0.019213862219941417,False,True,False,False,True
1178,-0.14070439378113608,-0.1546659333453266,-0.12735096191559794,-0.12314438226443253,-0.16063227320537526,-0.14974986282173833,-0.17054805910282678,-0.13735881050969925,-0.1759125440931774,-0.1484623335714924,-0.1746424178778097,-0.13910836716500086,False,True,False,True,False
1179,-0.13031584798922752,-0.16418904714279675,-0.13216760194806051,-0.06476744700186432,-0.19554390626711926,-0.12238992572585347,-0.18192898525224946,-0.13568366740582388,-0.217846471859477,-0.15320689592378847,-0.13868257037235765,-0.16549863636123827,False,False,False,True,False
1180,-0.15324753680122064,-0.16418904714279675,-0.12811757387543016,-0.1590417905475802,-0.19002441153474117,-0.10788554543010485,-0.18161309412412496,-0.14927171341057605,-0.1918752615748879,-0.1483611035683489,-0.1307186221617139,-0.10215712544143409,False,False,False,False,True
1181,-0.122675171517036,-0.0913915240940539,-0.12213637384256025,-0.2011749929661584,-0.16063227320537526,-0.155341482916787,-0.17438261740530783,-0.1160179385000096,-0.16880492046216786,-0.1444474729372368,0.10390341434745838,-0.13910836716500086,False,False,True,False,False
1182,-0.08315966841457537,-0.17937052825961325,-0.1410680594441113,-0.14344302281263518,-0.16063227320537526,-0.1562281317960633,-0.2353605887175123,-0.13735881050969925,-0.14970812906531553,-0.17892189849661708,-0.26870102212906877,-0.27562075664727914,True,False,False,False,True
1183,-0.11629225755044537,-0.16343117296421117,-0.12316427789421036,-0.22499289531247196,-0.20867787362267465,-0.16615262884750198,-0.17651771712906933,-0.13735881050969925,-0.15506724485544426,-0.1483611035683489,-0.2601565328259507,-0.052202846258728224,False,True,False,False,True
1184,-0.1228082588684222,-0.18834487260745633,-0.12476701514058831,-0.15118297843928585,-0.14407079166828787,-0.14974986282173833,-0.18161309412412496,-0.08448704078364054,-1.0245504130285674,-0.14789388215961577,-0.13868257037235765,-0.16097845667494906,False,True,False,True,False
1185,-0.058214038723063216,-0.19173699720122803,-0.1454489075723397,-0.1548502169335568,-0.06781912152853242,-0.1684698913685417,-0.23132762758151215,-0.22865988766719617,-0.14096451254306044,-0.1646882965712042,-0.23852606479128,-0.26433172758356593,True,False,False,False,True
1186,-0.14448167541296836,-0.12233971806423123,-0.1215805539006232,-0.1536478014185919,-0.16063227320537526,-0.14974986282173833,-0.16885889964652162,-0.10269703048174725,-0.15506724485544426,-0.136183317091026,-0.18742996792141278,-0.13910836716500086,False,True,True,False,False
1187,-0.13031584798922752,5.5905417307037535,1.2313860735460282,-0.1536478014185919,6.965886815834359,4.622382426172948,-0.18161309412412496,5.305391518631157,4.191686745773392,8.48583695438961,5.734525055101814,7.403620331471015,True,True,True,False,False
1188,-0.08046589204432882,-0.1565727960667769,-0.13375661353692386,-0.169123587288789,-0.1546825962373663,-0.15386717099762798,-0.19505556805398133,-0.10413133772017927,-0.20582329447013198,-0.1483611035683489,-0.09975870728740836,-0.15747319342230556,False,False,False,True,False
1189,-0.08494332395923351,-0.3367721722221269,-0.14233011510274893,-0.16083746384457334,-0.08711889561962509,-0.14974986282173833,-0.18161309412412496,-0.22004725969717184,-0.1393830583664101,-0.162056483727656,-0.10270504020942987,-0.2291485098941663,True,False,False,False,True
1190,-0.13031584798922752,-0.07714411690397856,-0.12811757387543016,-0.16710781740363165,-0.20168027160989008,-0.18730330345132792,-0.18161309412412496,-0.13543171379530397,-0.2047227489187502,-0.1354061310811375,-0.33459761509651087,-0.05482522476632099,False,False,False,True,False
1191,-0.10871811706002484,-1.1317049640779548,-0.4604463822606357,-0.1536478014185919,0.027844978480118136,-1.0465184055278935,-0.18161309412412496,-1.1053371668720464,-0.04164222844457543,-0.1483611035683489,0.5671969006750831,-0.13910836716500086,False,True,True,False,False
1192,-0.09291018569080621,-0.11875071635212955,-0.14048326621886062,-0.2167887235809805,-0.056696713865149385,-0.10186440479718108,-0.2300519409355715,-0.13735881050969925,-0.07919142880870167,-0.12153856852995587,-0.06135583118089202,-0.1757268132352136,True,False,False,True,False
1193,-0.10208805277273676,-0.1751030316517053,-0.11830178408830384,-0.24501765124579986,-0.16063227320537526,-0.1646602990153251,-0.17270251969161612,-0.0568524212234255,-0.21255444504771748,-0.11326797762568855,-0.19899923000441488,-0.032781086966392335,False,False,False,False,True
1194,-0.19157221912730127,-0.12042482901841979,-0.1201089021244144,-0.11490469286945977,-0.13763235587724,-0.10932549451210405,-0.16547555210731985,-0.05792959758450072,-0.1132706317905603,-0.1370460148481139,-0.17970412116073753,-0.16121161089087968,False,False,False,False,True
1195,-0.15909816291014925,-0.20647980868279792,-0.12891270525130236,-0.16419914954986034,-0.22300548164638592,-0.13950147547258676,-0.1749716646033873,-0.10982873877153741,-0.21467105824090532,1.4702526770656523,-0.1334035023455322,-0.0644227122124951,False,False,True,False,False
1196,-0.13005229979196292,-0.1700588853040999,-0.11932124572779448,-0.16597121246998914,-0.17033797660747102,-0.20327160994737992,-0.16161535576962935,-0.09934469318430973,-0.23217794148500825,-0.1483611035683489,-0.13868257037235765,-0.07810180840555496,False,True,False,False,True
1197,-0.19231198887227527,-0.1297441886741666,-0.1318528759034235,-0.03900620495568508,-0.1432105772585606,-0.07385225785762745,-0.18869117993744608,-0.12358083226358059,-0.16923228500009832,-0.14427709219459078,-0.012178599255469198,-0.2067537972332557,False,False,False,True,False
1198,-0.1396951727224106,-0.19505501869199013,-0.1349630216996014,-0.18591417240644548,-0.16063227320537526,-0.13708474677654092,-0.18905599513878427,-0.14063786518087587,-0.1914207242252262,-0.168932402250462,-0.14044907470960813,-0.08656404509751518,False,True,True,False,False
1199,-0.024615056654502247,-0.19528497953899604,-0.1487264983102857,-0.1590669832100915,-0.04408126670499421,-0.18785251616506032,-0.23151912538160882,-0.2103004124531408,-0.1349607167901034,-0.1483611035683489,-0.08973501438686934,-0.2665932401791105,True,False,False,True,False
1200,-0.15452860071465152,-0.16418904714279675,-0.11233694198584651,-0.1536478014185919,-0.1991649451728481,-0.14395797180578385,-0.15447429146284022,-0.054793773952137505,-0.11316972279958505,-0.12252448706080644,-0.13868257037235765,-0.023964679176294724,False,False,False,True,False
1201,-0.0876404213913668,-0.25451418740793,-0.13085682369197163,-0.059363773899560976,0.022231011650283194,-0.17576113407322963,-0.18161309412412496,-0.13735881050969925,-0.09046495945475017,-0.17042065654685692,-0.12110131826298258,-0.3662150570940376,True,True,True,False,False
1202,-0.22029636454929688,-0.15517259817753898,-0.1220545284304262,-0.06252319125670595,-0.15273321969602194,-0.07586893770997666,-0.16305830019110004,-0.04905358946199736,-0.08907661759244576,-0.14610154404091766,-0.10409643919114854,-0.19869938170319015,False,True,False,True,False
1203,-0.09500238736926224,-0.0945737331487499,-0.1234076289218566,-0.1536478014185919,-0.16998865041528743,-0.15227975117757575,-0.18235073615463668,-0.08785440079894864,-0.19064747750121422,-0.1363780481031373,-0.13868257037235765,-0.08088536141087031,False,True,False,False,True
1204,-0.18272473663034433,-0.13381099106823977,-0.11992684458023613,-0.1647082150975207,-0.3278208506593114,-0.14974986282173833,-0.14075290309499822,-0.20580771877044202,-0.20943254190632035,-0.1483611035683489,0.03465305180713626,-0.13910836716500086,False,False,False,False,True
1205,-0.10206023137336982,-0.16418904714279675,-0.12404327436230399,-0.1536478014185919,-0.14567907952411185,-0.1289279951662868,-0.19071032312001862,-0.1149102772373382,-0.18283120427931399,-0.1483611035683489,-0.1319802829530724,-0.10417049376163463,False,False,False,False,True
1206,-0.19961955148360547,-0.11172820376849484,-0.12821906424293059,-0.1536478014185919,-0.16063227320537526,-0.12370544595444147,-0.16678031008183858,-0.13211571652618653,-0.1694328201938688,-0.1753575279340967,-0.14349853191940826,-0.08573560748003294,False,True,False,False,True
1207,-0.11349782910979905,-0.1931393365656468,-0.12277576659553036,-0.19278003514026887,-0.16063227320537526,-0.25036530025487275,-0.1646667198343106,-0.14771187657374,-0.18148381682066014,-0.16579274786419945,-0.13503287675621403,-0.11488721304610347,False,True,False,False,True
1208,-0.11793934101823302,-0.16418904714279675,-0.1429559952242516,-0.1305565153258679,0.021418702189473362,-0.14557119960414622,-0.18161309412412496,-0.13735881050969925,-0.11003438829568066,-0.1766846155202191,-0.1284840895863213,-0.3215410995693539,True,False,True,False,False
1209,-0.13031584798922752,-0.1825338371199571,-0.12324542032203635,-0.19278188652857878,-0.22889559614745517,-0.17291173804690066,-0.18161309412412496,-0.13735881050969925,-0.2276823770277973,-0.1415191428413939,-0.09665072762058967,-0.13910836716500086,False,False,False,False,True
1210,-0.1371598816408098,1.1360495379063746,0.14642050964228043,-0.07218458481091608,-0.2550575305530576,1.281318793262916,-0.18161309412412496,-0.13735881050969925,-0.16497011219013755,-0.17916684623075776,-0.6637494469323909,-0.11876442065211075,False,False,False,False,True
1211,-0.13031584798922752,-0.11974562145703782,-0.130172334079674,-0.060100147364930454,-0.11596468944560721,-0.029156759146092004,-0.204867461928151,-0.13735881050969925,-0.18479097067202574,-0.12091269294898734,-0.21492839388711135,-0.18930475038737474,False,True,True,False,False
1212,-0.06263089119263308,-0.21292756133218135,-0.13272305504387055,-0.12439251728310657,0.08576132175114086,-0.263551744156173,-0.23069945641519474,-0.33025067221361354,-1.0245504130285674,-0.1690230700637894,-0.13868257037235765,-0.3713595114876494,False,True,False,True,False
1213,-0.07799671556372445,-0.1604700573436013,-0.1475844896195278,-0.1536478014185919,0.039888258800985385,-0.10761591442335741,-0.2571379399016437,-0.13735881050969925,-0.15506724485544426,-0.15863201084072198,-0.2946463199540816,-0.3201388933246403,True,True,False,False,True
1214,-0.09727612387918655,-0.11230669488384552,-0.15145937128639322,-0.1389455259585649,-0.07357622902349584,-0.16426272014087692,-0.22753335065312155,-0.22105596846186282,-0.12123056554086166,-0.15521141217756076,-0.11734498505283418,-0.2605346864882353,True,False,True,False,False
1215,-0.0994230795548624,-0.2414788379589552,-0.15421875984890981,-0.18416541793086294,-0.09856464782736102,-0.18316120751990742,-0.48756931402631476,-0.2150266819819148,-0.13512386778735466,-0.1407778314225895,-0.13868257037235765,-0.19468537273181696,True,False,False,False,True
1216,-0.13031584798922752,-0.16418904714279675,-0.12694403900335982,-0.12291156881858152,-0.15032709600181698,-0.06207186811703033,-0.1882277502450719,-0.0625987821565573,-0.12215547606251288,-0.13312040854582838,-0.13868257037235765,-0.17158426146200956,False,True,False,True,False
1217,-0.059007454034782726,-0.10299656790541879,-0.14255309258728524,-0.09369169215458283,-0.0656834325248243,-0.16341056416820318,-0.22472065446202638,-0.2591951580126223,-0.08139980528827055,-0.14789561812246854,-0.13868257037235765,-0.30297144390979197,True,True,True,False,False
