CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.1950083358486931,-0.140782608369441,-0.1313384037708033,-0.20207538088072266,-0.1516070354545411,0.06889318615869995,-0.14106361959048713,0.07552723385251223,-0.1940320510904127,-0.15805129500393356,0.22755322301976777,1.752772592524025,False,True,False,True,False
-0.19957521077236193,-0.17011564193233142,-0.1313384037708033,-0.05631141517365966,-0.1516070354545411,1.0847373602020298,-0.1682397669320723,0.6772976127728397,-0.1668164003336794,-0.16915369173342257,0.29820454660178775,-0.34849134283279337,False,False,False,True,False
-0.14352694590363507,-0.22427698064830506,-0.14480793270866169,-0.06405008679278205,-0.04869201349046515,0.036338560900081716,-0.2007120307601118,0.07552723385251223,-0.1668164003336794,-0.1491411233733138,0.021670414343620357,0.04791344146603509,True,False,False,False,True
-0.101471326492232,-0.17011564193233142,-0.13720778819205282,-0.14662476824759266,-0.08785196380639455,-1.058237666285376,-0.19464237396603873,0.07552723385251223,-0.11804777572591058,-0.17922909704756565,-0.4501158472651616,-1.6869023409257173,True,False,False,False,True
-0.17645152845622228,-0.07980060731466224,-0.12961848118236866,-0.18375271516965366,-0.3085262851655376,-0.2911564406153596,-0.15214806099564349,-0.11288639456395212,-0.20172731016885326,-0.19150022882187523,-0.22633884559119868,1.100677742938856,False,False,False,True,False
-0.10388532387614806,-0.08680948632388354,-0.14515738160015454,-0.14662476824759266,-0.08701968648892804,-0.2960739967926522,-0.2103700725149017,-0.6463294796131225,-0.1727884724946451,-0.15886603269373237,0.10384321255311522,-0.6037835555373715,False,False,False,False,True
-0.1688751004586655,-0.16150160988671952,-0.1125310328852498,-0.18813627684091774,-0.2608577489615174,-0.7061721989795058,-0.1370138836463992,-0.2826869031373869,-0.2047552946997126,-0.16106964661986062,-0.26431192496381345,1.365888227007913,False,True,False,True,False
-0.14352694590363507,-0.15210846859892585,-0.12399099898433318,-0.1425680600178799,-0.20311631029949417,1.0786813854769421,-0.18095149462858132,0.7888534149381391,-0.1714255707939709,-0.14935644906969514,1.5572199925961994,0.6359215814237243,False,False,False,False,True
-0.20852701137573107,-0.1796556599983215,-0.12121903247278754,-0.17913746216293533,-0.26681866814444233,0.036338560900081716,-0.18095149462858132,0.07552723385251223,-0.19637015965430676,-0.15601119314310427,-0.7777600501125859,0.04791344146603509,False,True,False,False,True
-0.04093560505576775,-0.10694361875760862,-0.139248238984581,-0.04486520804944564,-0.1970954652811272,-0.7222651232305042,-0.18294484797444827,-1.1867239645295693,-0.14710106377090773,-0.14295083747120363,0.3507889041675354,-0.902628425924943,True,False,False,True,False
-0.10673220330125126,-0.11036468562419827,-0.1313384037708033,-0.11473808648847579,-0.1516070354545411,-0.3596444826223028,-0.21056371996463225,-0.945232063926102,-0.1155249148624632,-0.14951227590080274,0.2330651741413209,-1.2256248930494946,True,False,True,False,False
-0.14352694590363507,-0.139841438063586,-0.1477298217222639,-0.25247332987699667,-0.21386982022183304,0.036338560900081716,-0.18095149462858132,0.6822205843133943,-0.15312172241792427,-0.12605685633258337,-1.122596989145835,0.8516664768898712,True,False,False,False,True
-0.18897000233270084,-0.07123534361704766,-0.1313384037708033,-0.17845985639964718,-0.28866206579483766,-0.29654145356863065,-0.13796130401677792,0.29820137767488936,-0.18837346016566467,-0.15805129500393356,-0.574575908399389,1.164375135777234,False,True,False,True,False
-0.15166547876850411,-0.22524854520564122,-0.1313384037708033,-0.14008728983434157,-0.11253583239642677,0.5890076443807423,-0.20814466377639118,-0.41829136018705787,-0.1751183791347593,-0.15384384645691837,-0.7395536661154603,-0.28983519098639543,True,False,False,False,True
-0.11902936480842516,-0.180138012138028,-0.1313384037708033,-0.2196298882149478,-0.1755191906010576,-0.5817043593971067,-0.18095149462858132,0.07552723385251223,-0.1668164003336794,-0.13154576093929274,0.47124998544348806,0.6661859092871845,True,False,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.14639125056950728,-0.1516070354545411,-0.19842455257182973,-0.21457692405972548,-1.1499816387829347,-0.10748357794103382,-0.15805129500393356,-0.45614835405728704,0.04791344146603509,True,True,False,False,True
-0.14352694590363507,-0.17300586414504102,-0.13667356750375614,-0.12498794543994236,-0.0519329604498979,0.08851617535984287,-0.21534910529704454,0.07552723385251223,-0.14628148669780944,-0.17918524445151945,-0.5200698307211861,-1.1465143412710022,True,True,False,False,True
-0.08587199134086777,-0.2401994522432495,-0.13407955591821644,-0.07054464592871718,-0.09119028029052614,-1.2831335282653566,-0.18760016087850503,-1.7147144252691673,-0.12422330865000089,-0.1616908628465169,0.021670414343620357,0.04791344146603509,False,True,False,False,True
-0.17688743432705858,-0.04603939299589103,-0.12284024056666494,-0.1278090369958913,-0.18198143997580601,-0.5000735752603012,-0.14085949668825615,0.9673438409949281,-0.23017476061590525,-0.15805129500393356,-0.043593814010345316,0.3403586480769075,False,False,False,False,True
-0.1646073739719633,-0.15802788189026828,-0.12431655695218531,-0.13884782870132098,-0.18662167348295278,-0.028738714440287895,-0.18095149462858132,0.6231818274932681,-0.1668164003336794,-0.16321979129451253,0.021670414343620357,0.21269184551658152,False,True,False,False,True
-0.1324803980943313,-0.20529748961293445,-0.1376257164391033,-0.14580725365225883,-0.08092353981752451,0.036338560900081716,-0.215356058255152,-0.7767883699287337,-0.14689128666277015,-0.18158883891253846,-0.9662254675904576,0.04791344146603509,True,False,False,False,True
-0.11900435427903137,-0.22866704253844322,-0.14107659646764148,-0.22809262738462438,-0.15065005679071125,0.036338560900081716,-0.20859748049890245,0.23322128337416176,-0.12618667643065876,-0.13283112813653364,-1.0449951654690375,0.04791344146603509,False,True,False,True,False
-0.14352694590363507,-0.12645980259077255,-0.12375145182901093,-0.17090267368488438,-0.29005319170250854,0.5456431592675961,-0.15770141012749042,-0.09122663473845735,-0.14815539432583258,-0.18240229404302538,-0.0945823033349155,1.004048678355568,False,False,True,False,False
-0.12673069810907803,-0.1457161713313034,-0.14580440035786635,-0.14662476824759266,-0.09259862086874168,-0.7567388282099391,-0.19738122732431837,-1.1359523871284805,-0.1671693698258585,-0.14146839525077695,0.9833731016855723,-0.6974244321688087,True,False,False,False,True
-0.1676094446705721,-0.20154420382201335,-0.12562626945084704,-0.10814010816614271,-0.21124752923235507,0.6129170404089802,-0.15647236507529275,0.9147443400934399,-0.1503222497168953,-0.16833561045184392,-0.3318554832002001,-0.06445913983569311,False,False,False,False,True
-0.22117815162024668,-0.23828152328298471,-0.1313384037708033,-0.14662476824759266,-0.22944085277093518,0.03163928314460436,-0.13253473820518066,0.07552723385251223,-0.17897596212672467,-0.15805129500393356,0.021670414343620357,0.04791344146603509,False,True,False,True,False
-0.06051291507259735,-0.14248280479453293,-0.1455129331921419,-0.14662476824759266,-0.04526448525742848,-0.6099730307094937,-0.21336917437855318,0.07552723385251223,-0.10030655544069876,-0.1418704564639899,-1.1379083470738955,-1.2538089077129553,True,False,False,True,False
-0.11172970632595565,-0.22435572275106383,-0.14404801286110577,-0.10482447588597738,-0.1516070354545411,-0.942733391156833,-0.20257828810591896,-1.3233157888396256,-0.1433684921939553,-0.15805129500393356,0.9031725505172983,-1.2063906409117817,True,False,False,True,False
-0.18421353606147253,-0.20941647019914178,-0.11933538658813019,-0.13543999797668488,-0.1516070354545411,-0.1649979961348887,-0.14337498639642482,0.5181865842721716,-0.19653228157331956,-0.1577022266213209,-0.12607107933523334,0.5614329491959126,False,False,True,False,False
-0.15280788969984008,-0.14302530897530022,-0.12449663458428227,-0.1281444371889341,-0.1261401006879693,-0.28619434860247345,-0.1568010194989365,0.957545633545943,-0.22267582222692675,-0.15805129500393356,0.15706667090724274,-0.03506263604942493,False,False,False,True,False
-0.14352694590363507,5.523329822734286,2.2072026944116137,7.395501510215293,5.528181235234877,0.036338560900081716,-0.18095149462858132,0.07552723385251223,6.82455192377769,7.41576651897011,0.021670414343620357,0.04791344146603509,False,False,False,False,True
-0.11324824999134805,-0.1800309105051581,-0.12800778382827105,-0.12876464649849026,-0.033204777000492236,0.5513451134644499,-0.20866602179785437,-0.7897622871158679,-0.07805125172951659,-0.14408172895558483,0.2854652815237462,-0.9627922631150624,True,False,False,False,True
-0.12493007112533028,0.002500794441108454,-0.1313384037708033,-0.15666721456639068,-0.1516070354545411,-0.09903906693066261,-0.18095149462858132,-0.9875318829471095,-0.1037939472163697,-0.1706484997009841,0.021670414343620357,-1.2557724655031635,True,True,False,False,True
-0.141926442626639,-0.17011564193233142,-0.1471297518703533,-0.1722514365244124,-0.011686064676155017,0.5751703951766762,-0.2285739579417814,-0.45529669446099175,-0.1306026620291104,-0.14783791423887363,-0.1511006684097921,-0.8242632707782215,True,True,False,False,True
-0.1842999880277777,-0.22164737851598912,-0.12168476022851848,-0.1868066480145234,-0.2611203296629308,-0.5688824944913964,-0.14098822276098605,0.20682521840113186,-0.1668164003336794,-0.16748668200309222,0.0592943766820446,1.2154804816860865,False,True,False,True,False
-0.08340223478636039,-0.13907829502777086,-0.15207913814053053,-0.14662476824759266,-0.12152807730367049,-1.6036703412227364,-0.18095149462858132,-1.3579108992945954,-0.15127519999193398,-0.14982764924289205,0.021670414343620357,0.04791344146603509,True,False,True,False,False
-0.1333171489027746,-0.17978446189449787,-0.13241184341840506,-0.11334439479025253,-0.04279124472950035,-0.7147016869713133,-0.19568018722170313,-1.2746072747613995,-0.16221674785788134,-0.149419124914422,0.3573236123140986,-0.7786566137069518,True,True,True,False,False
-0.14352694590363507,-0.21255297519334357,-0.1288261442204792,-0.1590414547885145,-0.30025718039124555,0.3342472944424953,-0.14968677403955466,0.07552723385251223,-0.19537988632579062,-0.18292127030052877,-0.778869429372657,0.8891324664683448,False,True,False,False,True
-0.14352694590363507,6.605708581605836,0.7688728553671254,-0.21878389782436336,-0.15379731165917637,0.036338560900081716,-0.18095149462858132,-2.5577238212398536,-0.1668164003336794,-0.135440264232622,1.5582870573281058,0.6238909613646941,False,False,False,True,False
-0.12010373795611519,-0.14583395024579968,-0.12632471161777278,-0.14662476824759266,-0.3056759419601696,-0.011094662349437628,-0.18095149462858132,-0.05539507689109377,-0.16916035087451622,-0.18591322353075446,0.31304887607495646,1.228563674863409,False,True,False,False,True
-0.11838224907486446,-0.27749322792908887,-0.13352467931960288,-0.1562336864829713,-0.07455297528975358,0.036338560900081716,-0.2085275385927534,-0.6241153964610953,-0.13495070750554858,-0.14769845663592648,0.7952543969477571,-0.4615844520272205,True,True,False,True,False
-0.14352694590363507,-0.16940635471896826,-0.1405389144289956,-0.15765005418858727,-0.049091000656421996,0.5416088491247808,-0.2231452645142935,-0.42947857437705594,-0.1668164003336794,-0.17356968171330447,0.021670414343620357,-1.0413837585325627,True,False,False,False,True
-0.12355813450301575,-0.20683092299662093,-0.13223222023501643,-0.09833788684603295,-0.0018412832509924464,-0.12556894454309117,-0.21553577612895242,-1.3765384759257102,-0.1328039176763399,-0.15805129500393356,0.06516194185584707,-1.5607014897352687,True,False,False,True,False
-0.14352694590363507,-0.15393288331366545,-0.1395627966158265,-0.1122704547299475,-0.1516070354545411,-0.2967504686633186,-0.18995100207017201,0.07552723385251223,-0.12505892922003156,-0.14840709685868544,0.48728092303356074,-0.44562683199769915,True,True,False,False,True
-0.1085163480000624,-0.25958204492562004,-0.11737424034489412,-0.2565190814902651,-0.22815452769695585,-1.2180113482530128,-0.18095149462858132,0.22593697282232814,-0.23301627185653917,-0.15805129500393356,-0.3390747913685659,1.3951434155121736,False,True,True,False,False
-0.14352694590363507,4.782670346172885,1.4248702360313832,7.591085097914253,5.742374722071479,0.036338560900081716,1.2606137695376434,0.07552723385251223,3.4419165974774133,6.468730411490807,0.021670414343620357,0.04791344146603509,True,True,False,False,True
-0.1275016033566815,-0.10072523042148145,-0.1226366303732995,-0.14662476824759266,-0.20115054474257654,0.012497195953962838,-0.16082791292611492,0.9196247566247104,-0.22259825046664078,-0.1467592690504045,0.021670414343620357,0.8861297019124528,False,True,False,False,True
-0.11227763281322942,-0.11405912701443258,-0.1313384037708033,-0.15132451097508018,-0.18484483354757125,-0.6650183000992845,-0.16708659874827617,0.6413314388668523,-0.27897744299333443,-0.1662020299120808,-0.5123016038125531,0.09081456280957492,False,True,False,True,False
-0.14352694590363507,-0.044338955696112604,-0.11625684019006909,-0.1540023451060861,-0.11871760058397836,-0.791176645131782,-0.18095149462858132,1.2883041919006035,-0.04157450192354733,-0.15805129500393356,0.20287711693580265,0.2874776710117813,False,True,True,False,False
-0.11153245734411513,-0.17662599959651548,-0.1301493982310129,-0.15698079041814217,-0.05477200695494871,0.3940086580745184,-0.21270689468518117,-0.7011740535741487,-0.14592796545102946,-0.17231027197451762,0.2316885998287636,-0.7702242011198719,False,False,True,False,False
-0.14352694590363507,-0.20828027804999275,-0.14156672847258026,-0.14655793929082114,-0.1516070354545411,-0.6556689855982539,-0.19806817442195115,0.07552723385251223,-0.13807437493141184,-0.1469129532360649,0.021670414343620357,-0.5668949751061314,True,True,True,False,False
-0.14352694590363507,-0.1889083517665147,-0.13233693124076445,-0.09482671436573704,-0.0879376812251155,0.036338560900081716,5.326266231080044,-0.8088875520189418,-0.1774187011713011,-0.14578215572183909,0.2573614833323781,-0.603765178465291,True,False,False,True,False
-0.15059508475101074,-0.18621864688908676,-0.12261502956348772,-0.18433473058067038,-0.2087134865826549,-0.2605222962370401,-0.15613491103957533,0.42372609253025617,-0.23045809128948136,-0.15175311934818583,0.0009494806347544618,0.8809069437416321,False,True,True,False,False
-0.2214613069911932,-0.22190959917801661,-0.12490338470843164,-0.14662476824759266,-0.26646442058220415,0.4510674477132781,-0.14567929734727297,0.4317043815525737,-0.1668164003336794,-0.17706248046637055,0.3617305706586893,0.6679030521118678,False,False,False,False,True
-0.06066562291281663,-0.1200220637488999,-0.1385832105881398,-0.09381811648125449,-0.06602287548696144,0.23632800452421315,-0.21842033695769622,-0.9283179481873496,-0.11512769434599752,-0.16748733108894445,-0.19975222449242888,-1.5493626978913948,True,False,False,True,False
-0.10083883443436423,-0.021382847994707542,-0.1407878866521604,-0.15780441338923346,-0.1516070354545411,0.036338560900081716,-0.21806986865733793,-0.39017409555911914,-0.14244985814288846,-0.16095002505490955,-0.6058243850095149,-0.7648528208127467,True,False,False,False,True
