CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.07987003472630815,-0.15843141079027734,-0.1283581930097969,-0.13242208645863413,-0.08696833416496332,-0.11797939704318322,5.280084389964857,-0.1992300673034968,-0.12845992725903685,-0.1451766484382641,-0.10161202947711327,-0.14029885081931423,True,False,False,False,True
-0.159967011418382,-0.19006832744160962,-0.1181854355103919,-0.10405561300774699,-0.1799902054705379,-0.10947864888417355,9.112776936617843,-0.13657079839489217,-0.15216703927869057,-0.12561932777157178,-0.09039408699653942,-0.11082050757963838,False,True,False,False,True
-0.05126601695704397,-0.19742464762392495,-0.1181854355103919,-0.15217178426097064,-0.10203872987463047,-0.10765684598155183,-0.20943055666382954,-0.13657079839489217,-0.16418113704911658,-0.16256766128106126,-0.16655851409377315,-0.2462374337805902,True,True,True,False,False
-0.13916115848296823,-0.1419229465916483,-0.10445600392154096,-0.28037821327674667,-0.28728933192427775,-0.10947864888417355,-0.12943365006416854,-0.13657079839489217,-0.20947007387443706,-0.15678117594155866,-0.03730153794225731,0.0826413841874147,False,False,True,False,False
-0.1611568048161458,-0.20284222317261996,-0.11490829661115937,-0.15766027864130197,-0.2530646421057272,-0.09904661496810072,-0.1462674317480883,-0.08385228102362136,-0.23070222215928973,1.4497596493581133,-0.13654499885872748,-0.028000038199377734,False,False,True,False,False
-0.14422798413235455,-0.0819839298295132,-1.1015184275317977,-0.179226051328155,-0.2158693060958517,-0.13914332982915728,-0.1438451057935198,-0.09976567732030431,-0.21288079842935118,-0.14299896820726812,-0.07324619601800186,-0.14029885081931423,False,True,True,False,False
-0.09390958719568097,-0.1817846442644461,-0.11286705332023989,-0.20248249896044088,-0.1516070354545411,-0.05099149153721281,-0.19813410259187722,-0.13657079839489217,-0.12851785622580889,-0.15419147999939423,-0.14302561976943717,-0.15798353319703762,True,False,False,True,False
-0.19089802819994262,-0.15843141079027734,-0.1181854355103919,-0.15627711924600995,-0.2078127493800638,-0.0957285788100802,-0.14438052926774805,-0.12591133121232478,-0.15216703927869057,-0.12770529138659925,-0.13343132077205816,-0.01564099947291602,False,True,False,False,True
-0.13203666178309476,-0.1521184146911701,-0.1181854355103919,-0.1658752657018131,-0.2083415704618592,-0.10947864888417355,-0.14501584579330043,-0.0593244141405842,-0.14613680562238374,-0.1476968963449244,-0.08757412157575471,-0.09858875237562569,False,False,True,False,False
-0.08717015910182417,-0.11340160014386949,-0.1181854355103919,-0.15882645618129657,-0.1022637267285619,-0.12251585185328032,-0.9480409983462448,-0.19525378861623616,-0.11358673339354781,-0.14700820774961507,-0.11494352810493624,-0.14029885081931423,True,True,False,True,False
-0.10251231779165929,-0.19224444456497294,-0.1181854355103919,-0.06834405703792457,-0.05751002174728037,-0.15167092681893415,-0.17381341767096614,-0.2713084377269134,-0.15216703927869057,-0.16028399961757459,-0.13399254621757595,-0.3096832497011482,True,False,False,False,True
-0.12065652281097486,-0.1840821179391546,-0.0961670009721271,-0.15994128460020468,-0.21145475189993526,-0.10947864888417355,-0.1160185446466131,-0.13657079839489217,-0.1630415718761962,-0.13266419944970134,-0.11852871137068913,-0.03804649428038665,False,False,False,True,False
-0.09744012234882644,-0.15843141079027734,-0.1181854355103919,-0.14662476824759266,-0.08488293082799318,-0.07257888705603778,-0.2029947411455711,-0.13657079839489217,-0.15216703927869057,-0.13760722883211896,-0.1468284334932109,-0.2363746347198144,True,True,False,False,True
-0.08616726489769742,-0.16281321451502273,-0.13016339803731486,-0.203731741958368,-0.10987299285776968,-0.07507931547243933,-0.20150108703772052,-0.13590977983912678,-0.12602100093753846,-0.12089543326862569,-0.1663492631129185,-0.15004989468281862,True,True,False,False,True
-0.18980681071819006,-0.15843141079027734,-0.11671649692346107,-0.10029838783493293,-0.23658276991116564,-0.10947864888417355,-0.15231902703057762,-0.13657079839489217,-0.20723280818485135,-0.16285819658530498,-0.20553061260409985,-0.09238517181931165,False,False,True,False,False
-0.07364203055341764,-0.1527788436286118,-0.13593324186077144,-0.03751182293079663,-0.07091261228239212,-0.23550105585279313,-0.1915039002945727,-0.31865917589724524,-0.16332421862812574,-0.14786214259191363,-0.0845429462539624,-0.14029885081931423,True,False,False,False,True
-0.08107928711890229,-0.19482993062794945,-0.12995637161465068,-0.14662476824759266,-0.13874653605529758,-0.03393239877752036,-0.20634092666223952,-0.13657079839489217,-0.14542991193854474,-0.1350831248441196,-0.18292890023831657,-0.14029885081931423,True,False,False,True,False
-0.13810460608321068,-0.15843141079027734,-0.11250255124135644,-0.1608053555457122,-0.19532844050721518,-0.10947864888417355,-0.17381341767096614,-0.07111496900782555,-0.17367262652275442,-0.1451766484382641,-0.14940907445797694,-0.10777769152495922,False,True,True,False,False
-0.10070686793561695,-0.039379227620067146,-0.1181854355103919,-0.14662476824759266,-0.1516070354545411,-0.12117246454031856,-0.20015316852224735,-0.2342778928853014,-0.15216703927869057,-0.1364575866347067,-0.1325034194687003,-0.28640225263583324,True,False,False,True,False
-0.12065652281097486,-0.15843141079027734,-0.12773796938291127,-0.1968184776252017,-0.07851320537435538,-0.07623483121850291,-0.2090100999679529,-0.17353789701143701,-0.13774201584783527,-0.1451766484382641,-0.14302561976943717,-0.19279912487164239,True,True,False,False,True
-0.1512325527328073,-0.22239218633714555,-0.1181854355103919,-0.285310340045953,-0.27909713271934766,-0.15093620377564448,5.280084389964857,-0.09004590113511159,-0.16228284891138703,-0.1451766484382641,-0.22793583710634766,0.07802645342170578,False,True,False,True,False
-0.08082983789493546,-0.1580037291738428,-0.1181854355103919,-0.1365668714604678,-0.1516070354545411,-0.15599211232961457,-0.20339632189613374,-0.2562067235969434,-0.1459305911181315,-1.3410841592566987,-0.06652435608118772,-0.2567696723492824,True,False,False,True,False
-0.15300613185688153,-0.18145044916632438,-0.11178951305857854,-0.14058174468379345,-0.25222652829886427,-0.10711351810672963,-0.14505368213134262,-0.13657079839489217,-0.20503624212046015,-0.15299206559279238,-0.14302561976943717,-0.05792719051704776,False,False,False,False,True
-0.0752803849678843,-0.15843141079027734,-0.1181854355103919,-0.12789858055653602,-0.14753056081593985,-0.1088134719583319,-0.21249371685594262,-0.2067011502480675,-0.13118314158662894,1.4497596493581133,-0.029953885807428072,-0.2539555750007078,True,False,False,False,True
-0.0835492811053986,-0.15481521802483905,-0.13010265916832028,-0.14662476824759266,-0.039361551828543104,-0.10947864888417355,-0.19813905746436894,-0.2931227775835798,-0.09575385457164745,-0.1451766484382641,-0.1488096084025177,-0.3108528886999742,True,False,False,False,True
-0.06210361148399854,-0.15939569259671352,-0.1181854355103919,-0.11702604005616771,-0.018443409699134484,-0.1552531019791474,-0.2202788736843545,-0.2292610533822857,-0.13952671194160277,-0.14931064769385663,-0.13796852347361402,-0.3346301650376477,True,True,True,False,False
-0.16316137174558046,-0.15843141079027734,-0.11383235672357885,-0.14662476824759266,-0.0316652380397732,-0.028272628039801562,-0.2057430810802779,-0.17857191973947434,-0.13943641388131206,-0.1451766484382641,-0.20200817169152832,-0.16691972660999715,True,False,False,True,False
-0.11978390391438495,-0.15843141079027734,-0.12605175031275326,-0.1203764571606556,-0.09634840410349342,-0.104603158839167,-0.19608529214651604,-0.23337577054572292,-0.12028426900109973,-0.14473137704449202,-0.17439660722182843,-0.21556146959071695,True,False,False,False,True
-0.13232745929498954,-0.25740171237687925,-0.11243296719709903,-0.1949065088744516,-0.2735194327130166,-0.10694489605690354,-0.15219873279541946,-0.1298011848356639,-0.15216703927869057,-0.15668525397413618,-0.2342438625669839,-0.01429836637271979,False,False,False,True,False
-0.08364083803548511,-0.15843141079027734,-0.13041177060430753,-0.13692589220626253,-0.05488893796230192,-0.11456727981453298,-0.21254453124622966,-0.2193486095807816,-0.13130478809740054,-0.1451766484382641,-0.16586643257945827,-0.2923407990060913,True,False,False,False,True
-0.12065652281097486,-0.16860823032190572,-0.12056651198909236,-0.11433147739533939,-0.07889511998956591,-0.0794094711623568,-0.2037594675947402,-0.20718994240141836,-0.10776802268904544,-0.1451766484382641,-0.06035969061502803,-0.26632691992672786,True,False,False,False,True
-0.1272982376734738,-0.14930959989451062,-0.13456563326023016,-0.08648775408938883,-0.04919199361734428,-0.11851437226077054,-0.21328046569147535,-0.13657079839489217,-0.1557553910407459,-0.1451766484382641,-0.09810937877219726,-0.3026740970155087,True,False,False,True,False
-0.15606637780548843,-0.1900020524940985,-0.11164323445980617,-0.14394366830425265,-0.21370041621165395,-0.0485429304805974,-0.17381341767096614,-0.13657079839489217,-0.19276827637186106,-0.1300373970433468,-0.03092211392310941,-0.06138960627041817,False,False,True,False,False
-0.15494835021219597,-0.1832737459553113,-0.10294308376316785,-0.18302327770505641,-0.1516070354545411,-0.10947864888417355,-0.13415149245712074,-0.08093649910145896,-0.15216703927869057,-0.1277524331886137,-0.311453556773414,-0.14029885081931423,False,True,False,False,True
-0.8557651782491232,-0.11988049288835131,-0.1037816383485792,-0.13632609276867463,-0.2481118017063753,-0.09549144442560387,5.789121807760719,-0.06257863228401479,-0.15216703927869057,-0.14220137123339557,-0.2074806490467495,-0.14029885081931423,False,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.13042691860233915,-0.14662476824759266,-0.1516070354545411,-0.07571565520745877,-0.2038917652254867,-0.194083642543815,-0.13165486867502293,-0.1537880138202263,-0.14302561976943717,-0.22335269772255884,True,False,False,False,True
-0.12065652281097486,-0.07260716753402734,-0.1415149670145532,-0.14662476824759266,-0.1319488750596445,-0.16058614443057048,-0.19698108838296366,-0.25319821553989963,-0.131293404005002,-0.15853739077375828,-0.16943964515582782,-0.2512931017428501,True,False,True,False,False
-0.1431515913463782,-0.11936798550914789,-0.10833716983699157,-0.14662476824759266,-0.31179760349517377,-0.16479524541560456,-0.12757892396952067,-0.11831500156523773,-0.15216703927869057,-0.18946197797628006,-0.14302561976943717,-0.14029885081931423,False,False,True,False,False
-0.15165793525183047,-0.1315902767392336,-0.10890098092359352,-0.15701120677754454,-0.23988540430191352,-0.12201821540348229,-0.17381341767096614,-0.07465542987187804,-0.15216703927869057,-0.1494746566397746,-0.07754904670748304,-0.06457805941393552,False,False,False,False,True
-0.12065652281097486,-0.07536733104106542,-0.11961943656518738,-0.14662476824759266,-0.014031804683249055,-0.14836037231310348,-0.19030777574791105,-0.23490543383506632,-0.12906782966817235,-0.11236181631771185,-0.14302561976943717,-0.14029885081931423,True,True,True,False,False
-0.11755308488760727,-0.15843141079027734,-0.12518154498848402,-0.126009369511407,-0.0004810383208536617,-0.1115284437600055,-0.21262969250903757,-0.24781640523658707,-0.12497712662713321,-0.1451766484382641,-0.033241755169181965,-0.14029885081931423,True,True,False,False,True
-0.08387082635367323,-0.15843141079027734,-0.1302561133868855,-0.16426217582280744,-0.1516070354545411,-0.10947864888417355,-0.17381341767096614,-0.19107711289307663,-0.13536660242821896,-0.1630199523479012,-0.16028950181796278,-0.25246568294347693,True,False,True,False,False
-0.08803212192229212,-0.0928299480993057,-0.13128552548101932,-0.14662476824759266,-0.013342437910675442,-0.1334249557093553,-0.17381341767096614,-0.22179717707358854,-0.08117068032746413,-0.1451766484382641,-0.04391966379085515,-0.14029885081931423,False,True,True,False,False
-0.042157225832188894,-0.15843141079027734,-0.12401885626003058,-0.14754264559906632,-0.13370491490222872,-0.1820836482970922,-0.18331087880282007,-0.2120036884840789,-0.15216703927869057,-1.3410841592566987,-0.18799100531969257,-0.14029885081931423,True,True,False,False,True
-0.16845277033351014,0.8842253950017454,0.11888340973203457,-0.1461870160596395,-0.2627695607072484,-0.10947864888417355,-0.026274737349434547,-0.5648353765876417,-0.15216703927869057,-0.1656546310064921,-0.14302561976943717,-0.06520438456139147,False,True,False,False,True
-0.12065652281097486,-0.137654213269525,-0.1181854355103919,-0.1787581683290041,-0.1516070354545411,-0.046613377490722446,-0.20752727693645967,-0.1863924608553599,-0.16515519626587244,-0.15697404407089907,-0.09719927835100892,-0.14029885081931423,True,True,False,False,True
-0.12065652281097486,-0.15172844447194234,-0.11915995590010187,-0.0704225504294324,-0.04954514119999961,-0.10947864888417355,-0.1993950157029917,-0.271230984718543,-0.13321179988754292,-0.16638542389028363,-0.14191030508327582,-0.34016918342891755,True,False,False,True,False
-0.11190106431087353,-0.15843141079027734,-0.14076613214724712,-0.19864854072803428,-0.15461691985601442,-0.053377361291937986,-0.21363314549012657,-0.14127283641730062,-0.15667355259427607,-0.17690877665759439,-0.12952271293278658,-0.17736793176175938,True,True,False,True,False
-0.2003183355066871,-0.12413500529091989,-0.10530254566508711,-0.16372736933472667,-0.1516070354545411,-0.11320363499633712,-0.12686565659332008,-0.07337167859687377,-0.15304277219275378,-0.1449772559158776,-0.22051902129915832,-0.14029885081931423,False,True,True,False,False
-0.12612191955855281,-0.12970813447883853,-0.09454737726341099,-0.2612906787335872,-0.1516070354545411,-0.11883093609011125,-0.17381341767096614,-0.13657079839489217,-0.15216703927869057,-0.10260344854910843,-0.1786732658162485,-0.14029885081931423,False,False,False,True,False
-0.15087764820279528,-0.11671742882830399,-0.12356978909326367,-0.0873203206889473,-0.2308384798013249,-0.0011979254684535603,-0.176103836324028,-0.09044637824781868,-0.17204810873450643,-0.16195231319813647,-0.15993179911124852,-0.14029885081931423,False,False,True,False,False
-0.1030223619273622,-0.15843141079027734,-0.1181854355103919,-0.11616648739566923,-0.1516070354545411,-0.10009904085167126,-0.16201763063359192,-0.0912063402694585,-0.20331044289816266,-0.14014663014976173,-0.205405896998685,-0.15625779348751384,False,True,False,True,False
-0.14627631079194717,-0.07718739985036738,-0.11827498565233656,-0.12128433711746066,-0.21936730440331384,-0.10947864888417355,-0.15973677781157786,-0.10672418363208085,-0.1714938622942488,-0.1649660337207017,-0.05806297520860176,-0.13494982066153777,False,False,False,True,False
-0.11113951385418318,-0.15843141079027734,-0.11016496101543319,-0.14662476824759266,-0.17734660548789258,-0.08897227042908841,-0.16251406854413986,-0.08919371318919986,-0.19978916990009332,-0.1451766484382641,-0.1351625000537703,-0.06958603145183437,False,False,False,False,True
-0.12065652281097486,-0.22555864040867077,-0.10913781840128652,-0.23211361953606433,-0.16526027251317882,-0.0794204224367066,-0.15830046378250803,-0.031026168238131126,-0.15597737501101727,-1.3410841592566987,-0.08558489034664916,-0.053253129561560655,False,False,False,False,True
-0.12125295073072619,-0.15843141079027734,-0.1152665722035898,-0.16060536671262796,-0.2428069814540592,-0.1424666610931507,-0.14496196259819202,-0.13657079839489217,-1.158798555973074,-0.16243801080418038,-0.1821571598501635,-0.14029885081931423,False,False,True,False,False
