,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
440,-0.1413114580545403,-0.18494638467329808,-0.14137982795189025,-0.16523873940328707,-0.23932701104223814,-0.16265683083974217,-0.1718514608591787,-0.14506477272292684,-0.2670707001127006,-0.18812424334030764,-0.22146989946042156,-0.09586097473508201,False,False,False,False,True
191,-0.1413114580545403,-0.148052226756924,-0.13608560690891686,-0.13247488270788868,-0.15921800960266494,-0.13671110154347005,-0.15993230365073868,-0.07664363728615455,-0.2408702169811265,-0.17762065647805517,-0.1422432702735781,-0.11981477523302757,False,False,True,False,False
1113,-0.1413114580545403,-0.22356558270005106,-0.13422218518468984,-0.23475205827037665,-0.27365696981274085,-0.19951962344933757,-0.14775781264092636,-0.10537922682270774,-0.17410773963609263,-0.1839511246502175,-0.07164311386856935,-0.02083086667437838,False,False,False,False,True
204,-0.09519723951011454,-0.1763718009855537,-0.15000200374502576,-0.12284808714921333,-0.04836371474659956,-0.20185872804698413,-0.1915107233749821,-0.2636245424562794,-0.1408313762064131,-0.16294540355853318,-0.1422432702735781,-0.30204653629315853,True,False,False,True,False
606,-0.15350968602465612,-0.1454191323305557,-0.14281404356466681,-0.21531152251071584,-0.2706583819712831,-0.17345641069624507,-0.1595670700443047,-0.11730758564434862,-0.17410773963609263,-0.17762065647805517,-0.1571423986996282,-0.05303370385396043,False,True,False,False,True
953,-0.21750632908487927,-0.18494638467329808,-0.14281404356466681,-0.1742686778568812,-0.22010480670773666,-0.148548462338374,-0.1541509876641508,-0.13308877888475895,-0.17410773963609263,-0.16177121539688036,-0.13405869390208644,-0.04281421416153032,False,True,False,False,True
1145,-0.22809654107914987,-0.19658178918352937,-0.12998916117607817,-0.18196844098135828,-0.27293147951612656,-0.19518465259235102,-0.1915107233749821,-0.08958856777957974,-0.20009717518876197,-0.18538143879874294,-0.22673790256475546,-0.04194906199549152,False,False,False,False,True
957,-0.1413114580545403,-0.19274711707935888,-0.14281404356466681,-0.21394886096107346,-0.31094249770984195,-0.16265683083974217,-0.15477658799966193,-0.15067181737716956,-0.17410773963609263,-0.18840530143496403,-0.07754542665690184,0.002154702932437825,False,True,False,True,False
116,-0.11773056626620203,-0.23347935587187105,-0.14990223501337888,-0.24193165513673615,-0.1681869107410818,-0.16265683083974217,-0.21120158993097213,-0.1297401044525456,-0.13823270807999397,-0.1550015678242083,-0.26249729091723606,-0.1623298539435736,False,True,False,True,False
309,-0.20063492921238332,-0.18349338290877762,-0.12571164928082992,-0.1860127942862726,-0.2513554059078903,-0.20693662380920147,-0.1915107233749821,-0.08545228299808683,-0.1759361183084422,-0.17856302440248853,-0.04069933487575874,-0.1623298539435736,False,True,False,False,True
146,-0.1413114580545403,-0.41496401286368,-0.0965446508142531,0.6657558119850421,-0.30481714029898804,-0.16265683083974217,0.21582810512346942,0.8734961456601622,-0.3849894139159446,-0.17762065647805517,-0.1422432702735781,-0.4287966772209948,False,True,False,False,True
1137,-0.10128063555036913,-0.21542370032728325,-0.15188898832581071,-0.16523873940328707,-0.15737556293390662,-0.08670615709752942,-0.21637247433735696,-0.14506477272292684,-0.1696195715333729,-0.16840369206605926,-0.18467030367233303,-0.1623298539435736,True,False,False,True,False
1023,-0.17619473519644982,-0.11029147836824489,-0.15244042347069373,-0.21815963767595267,-0.1222380252773609,-0.052247492248807544,-0.2241579856722109,-0.1370897565963089,-0.13724033767218316,-0.18931318132924696,-0.23060926028683573,-0.18073404338983506,True,False,False,False,True
1130,-0.15286395457396884,-0.2102718208370959,-0.14281404356466681,-0.1924066871562033,-0.12970327345866017,-0.1530544284219877,-0.20184821540683395,-0.19066105998374397,-0.18312613768564986,-0.1766541701206737,-0.295520623692945,-0.16511091192204366,False,False,False,False,True
610,-0.10368020935461054,-0.22899530344024782,-0.14516859353788067,-0.1652374118124001,-0.09570827455995788,-0.16585300974738795,-0.2134335442652908,-0.2234097129088304,-0.17348481988588652,-0.18599938807775024,-0.1422432702735781,-0.1623298539435736,True,True,False,False,True
1091,-0.16178567045533512,-0.18494638467329808,-0.14952894319500756,-0.16523873940328707,-0.040368957197410724,-0.1316122505448832,-0.1915107233749821,-0.2232605473083158,-0.1310591485262124,-0.17646510680391286,-0.13825130743464892,-0.2599094283488827,True,False,False,False,True
222,-0.11616092569401072,-0.1912813111181597,-0.16996093063279832,-0.22557755442577557,-0.15921800960266494,-0.16265683083974217,-0.23619012353391042,-0.15484260158412916,-0.17345838031869612,1.256327942869203,-0.1422432702735781,-0.20486276831820244,True,True,False,False,True
484,-0.18118661010244394,-0.10857754696866609,-0.1377036976067432,-0.13475908455510993,-0.2548941520928993,-0.17188538764985098,-0.15323562907514168,-0.11380878057900227,-0.17410773963609263,-0.17762065647805517,-0.2731614842311403,-0.13654788982723903,False,False,False,False,True
376,-0.16710663497085326,-0.18494638467329808,-0.14281404356466681,-0.2022028234477759,-0.2892557001829597,-0.20562912103377828,-0.1455313209243789,-0.10689749461423056,-0.17410773963609263,-0.18909366020599236,-0.24174813565652215,-0.03972558750336878,False,False,False,False,True
187,-0.1413114580545403,-0.19324566202955523,-0.143015024972227,-0.13474842540593734,-0.10301563949432348,-0.13221717396622917,-0.21378013749446712,-0.21075136377685375,-0.13430881175830361,-0.17762065647805517,-0.059342457862616355,-0.276497348200108,True,False,False,False,True
967,-0.1413114580545403,-0.13332353082945989,-0.1432568588308057,-0.18277550082562938,-0.15921800960266494,-0.1596503352404798,-0.1915107233749821,-0.19111372598630647,-0.13546861645395689,-0.17762065647805517,-0.15247456150352998,-0.1623298539435736,True,False,False,False,True
156,-0.0750972486790853,-0.1814645821258275,-0.14281404356466681,-0.16523873940328707,-0.16104499551368806,-0.16265683083974217,-0.21026007159219245,-0.14184440629916817,-0.16063308596644837,-0.18318383615709313,-0.24126549474848574,-0.1623298539435736,True,False,False,True,False
272,-0.17148264824377535,-0.17580227098539095,-0.16404565552951964,-0.17891183383331316,-0.15921800960266494,-0.13038243083936363,-0.2315724142404582,-0.18780943670297146,-0.17410773963609263,-0.17762065647805517,-0.0864535566108871,-0.2409004561519947,False,True,False,False,True
361,-0.1123763039145279,-0.18494638467329808,-0.13121837348074575,-0.29516916466901477,-0.27060580476924934,-0.2368115165585219,-0.15431030926256345,-0.1338343029697583,-0.2340670948735294,-0.17951531874201218,-0.1422432702735781,-0.1623298539435736,False,False,False,True,False
71,-0.14784980661288838,0.27125576495147224,0.14302665159056022,-0.16523873940328707,-0.019260292476099422,-0.16265683083974217,-0.23838068058316664,0.1496673285621483,-0.17410773963609263,1.2653074591617997,-0.24405809051436672,-0.2140959630488479,True,False,True,False,False
405,-0.10691407571440331,-0.2252782978467892,-0.16243416629224874,-0.1383656792579344,-0.14327704013012868,-0.20791612896157083,-0.20325942652291465,-0.2184452864699217,-0.14694733749041694,-0.15374556313107993,-0.2525521994094067,-0.2330480378615322,True,False,False,False,True
279,-0.15930489765705189,-0.24321119147817266,-0.1381421385822724,-0.17743206661611605,-0.15921800960266494,-0.15505869620901047,-0.16462567570975986,-0.13405864932827907,-0.21416090283324912,-0.19305989185794398,-0.11843654353286535,-0.08874443026350809,False,False,False,False,True
639,-0.1413114580545403,5.4674722587769,0.7039145077105575,-0.2331611768227132,-0.1710453983916785,-1.0167139624150443,-0.1915107233749821,-0.3692697446738138,-0.17410773963609263,-0.15732680111448474,0.027024664417680182,-0.09811782936012177,False,False,False,True,False
684,-0.9631236889666328,-0.27219119043249157,-0.1177411227505391,-0.21422886923259185,-0.15921800960266494,-0.14678092662978467,-0.1263649777858682,-0.049045927278086085,-0.15596052276557879,-0.15007737903279114,-0.09174529530359918,-0.0003479733255377769,False,True,False,True,False
512,-0.1934596377750446,-0.28329488500549693,-0.12948727813061556,-0.16695506471005522,-0.25521862011974705,-0.19761996977106122,-0.1373856149561532,-0.10952907850032477,-0.18953307517750148,-0.19188166227600317,-0.1422432702735781,-0.1623298539435736,False,True,False,False,True
333,-0.9631236889666328,-0.11360013757204945,-0.13972864889066086,-0.10008010382885005,-0.03375452947833668,-0.2542668752406563,-0.20113025317914324,-0.14506477272292684,-0.09150877815156294,-0.17762065647805517,-0.24767703780027486,-0.1623298539435736,True,False,True,False,False
567,-0.14342338453855813,-0.15844717591904492,-0.14281404356466681,-0.1892748305166623,-0.19058949084673435,-0.13498645089862066,-0.16750593769802494,-0.03521804757628424,-0.17410773963609263,-0.17762065647805517,-0.27222470644232466,-0.11933340196874374,False,False,False,False,True
170,-0.1836044797357855,-0.22754580560318072,-0.13001952947867745,-0.2103070896992673,-0.2926142376582989,-0.11442020714461339,-0.1565299759867903,-0.12463945911206277,-0.15130488641567902,-0.19077059535677804,-0.20219675432255182,-0.03570741802355321,False,True,False,False,True
808,-0.1413114580545403,-0.23075750863154215,-0.15160179466131965,-0.16523873940328707,-0.0877858514184642,-0.1766229619623335,-0.1915107233749821,-0.14506477272292684,-0.13918125603716547,-0.18157342066955826,-0.10059065131677673,-0.2963352268652532,True,True,False,False,True
956,-0.15497492032659296,-0.2728453648205765,-0.14281404356466681,-0.17940782772990468,-0.15921800960266494,-0.24855147037770758,-0.1506845784804264,-0.11502619834189008,-0.246216685549403,-0.18350839649398126,-0.1422432702735781,-0.12663199567172173,False,True,True,False,False
1079,-0.1189276664276622,-0.08854697351075205,-0.15172539128864537,-0.15309295025246986,-0.15921800960266494,-0.16265683083974217,-0.22309639315547233,-0.14506477272292684,-0.16042402576548198,-0.18780106222402285,-0.23826743067685774,-0.2966445034974634,True,False,True,False,False
493,-0.13495617054423253,-0.18494638467329808,-0.14281404356466681,-0.19584807472774796,-0.15921800960266494,-0.20604074217040547,-0.1915107233749821,-0.1583786985263432,-0.229602303768216,-0.21229713427806265,-0.1422432702735781,-0.1051923060006696,False,True,True,False,False
204,-0.09519723951011454,-0.1763718009855537,-0.15000200374502576,-0.12284808714921333,-0.04836371474659956,-0.20185872804698413,-0.1915107233749821,-0.2636245424562794,-0.1408313762064131,-0.16294540355853318,-0.1422432702735781,-0.30204653629315853,True,False,False,True,False
398,-0.11957988346522247,-0.18494638467329808,-0.13966965840014653,-0.1465793944535915,-0.07500146088094828,-0.1290507570739414,-0.1915107233749821,-0.23007974889168747,-0.1259489773154068,-0.1990241892239107,-0.13971989536892757,-0.1623298539435736,True,False,False,False,True
1189,-0.11720887307896534,-0.33332688467300897,-0.1500195567206204,-0.17246011799475194,-0.14035310746747373,-0.16265683083974217,-0.1915107233749821,-0.20360218609710767,-0.18103527929460614,-0.1901695393341488,-0.10675116625818971,-0.21498962416716866,True,False,False,False,True
1026,-0.1671159488919417,-0.18494638467329808,10.0104407684021,-0.1410790647865604,-0.22006175376810005,-0.2153313459841196,-0.1485711393039425,-0.120020083185042,-0.2215399643843087,-0.19272029795688386,-0.2391986099817675,-0.1470198976370764,False,False,False,True,False
209,-0.1832199428942722,-0.15229686414804006,-0.13682752886497537,-0.1580975282632119,-0.14936365089393333,-0.1044737562910164,-0.1915107233749821,-0.07558656928198909,-0.24850820230728912,-0.14192107083384367,-0.1776379220623309,-0.10595305922554246,False,False,True,False,False
439,-0.17017820404779974,-0.24401831117814443,-0.13322509456634848,-0.12460057009633835,-0.21891550139336063,-0.17209422299501798,-0.1544649714075594,-0.12360233169813303,-0.20921132606655052,-0.18225820432648607,-0.16988043444839007,-0.1448845372710049,False,False,False,True,False
502,-0.1670063249320336,-0.1890250189321661,-0.13793833835071972,-0.16670408908106868,-0.15921800960266494,-0.18636652594738118,-0.15252468988706028,-0.0906259081672909,-0.2032698439664568,-0.19595341802655505,-0.06050171409956434,-0.12886059162694524,False,False,False,True,False
416,-0.1036058982810379,-0.23379180071667072,-0.14281404356466681,-0.15838156199339443,-0.1810534817600502,-0.1699661749548404,-0.1915107233749821,-0.1825304071551842,-0.1753213542318459,-0.1645673131411571,-0.14425600708527492,-0.1623298539435736,True,False,False,False,True
56,-0.18048305408465348,-0.1680675337947261,-0.13625506845716465,-0.16523873940328707,-0.26305392419379003,-0.16265683083974217,-0.15381509447707123,-0.09725707664239382,-0.2384259711090463,-0.18042427863797897,-0.21302980325014442,-0.07004917360211275,False,True,False,False,True
114,-0.1554634713931407,-0.18864103043811703,-0.14311572850121856,-0.07068494672386585,-0.15921800960266494,-0.08512937029776523,-0.17777720172309308,-0.06924050791163594,-0.9867868669564868,-0.1815133728230683,-0.2138931586280624,-0.1623298539435736,False,False,True,False,False
620,-0.15198414956915277,-0.18494638467329808,-0.1302821179631933,-0.16523873940328707,-0.2091646431166583,-0.2241908206823361,-0.1499544521102602,-0.1474340902755876,-0.2523214512651602,-0.1766610476277957,-0.26891831934024907,-0.12048721037626699,False,False,True,False,False
72,7.128727477610721,5.841735071498999,1.6219036863810508,5.970187481527112,3.01676215551264,4.6393807109525635,1.897590953140747,4.626058085634724,6.461177628560911,-0.17762065647805517,6.860992350692778,-0.1623298539435736,False,False,False,True,False
320,-0.17523329977306257,-0.2158388553067616,-0.13506386256799222,-0.12897793482663034,-0.23031729028940381,-0.16607463906233155,-0.1534831151106863,-0.14506477272292684,-0.17410773963609263,-0.18532351374347114,0.03224593995825973,-0.1408331641145735,False,True,False,True,False
94,-0.1413114580545403,-0.10769757584945905,-0.146994247050666,-0.062228512711127136,-0.04921897078301036,-0.23886072699499966,-0.2131037896102735,-0.331853100795068,-0.1517835120936464,-0.20447981678937596,-0.2210761515322305,-0.38080653397128994,True,True,False,False,True
574,-0.11485947018278445,-0.20439013434194084,-0.13573858881722256,-0.21780236074596157,-0.15921800960266494,-0.10377798291299126,-0.20813106827806022,-0.14506477272292684,-0.15376328953384621,-0.18558159672919028,-0.1422432702735781,-0.17550235766567776,True,False,False,True,False
1007,-0.19057005890266018,-0.19016938275553927,-0.12507455148278385,-0.16523873940328707,-0.15921800960266494,-0.22053213465020974,-0.12926241847280073,-0.015051942071002203,-0.21209838934035483,-0.1469055167077079,-0.25957901051551824,-0.15104461278614134,False,False,False,False,True
714,-0.14625189048941112,-0.20776063931513195,-0.14281404356466681,-0.1351732615522328,-0.2412737742286205,-0.14903969634233863,-0.17476274027591324,-0.14506477272292684,-0.24131594564279343,-0.19247547668059628,-0.20766586791775093,-0.13404763992072893,False,False,False,False,True
499,6.842792189960622,3.7554157750425476,2.115858378945378,-0.16523873940328707,4.487364195403098,7.464669301997833,1.758639977219824,5.190133941783745,4.799182746143136,3.6665387830033,7.1469827068203395,3.5048385843275627,True,False,False,False,True
174,-0.15933086693956017,-0.2592199062236081,-0.1483352415369333,-0.19448917705587102,-0.09540388544367907,-0.10854013510266865,-0.21816676195576554,-0.18044002874456136,-0.16077609627310188,-0.18351062615683167,-0.30852403159765807,-0.1623298539435736,True,False,False,False,True
455,-0.20735731497727117,-0.18494638467329808,-0.16808052232226534,-0.24149108669675495,-0.07211971169852328,-0.16265683083974217,-0.24924209695642344,-0.15791277443792767,-0.14428817471091823,-0.199628525792607,-0.18269661861795372,-0.2107732954522888,True,False,False,True,False
